Season,TeamID,Score,FGM,FGA,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,OppScore,OppFGM,OppFGA,OppFGM3,OppFGA3,OppFTM,OppFTA,OppOR,OppDR,OppAst,OppTO,OppStl,OppBlk,OppPF,PomeroyRank,Conf,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,OppO,OppD,NCSOSAdjEM,MooreRank,W,L,T,MooreSOS,MoorePR
2015,1161,71.3611111111111,24.270833333333336,55.26041666666667,7.15625,20.3125,15.663194444444445,22.909722222222218,11.836805555555555,25.444444444444446,14.503472222222221,10.576388888888891,5.513888888888888,3.34375,16.774305555555557,63.39583333333333,22.527777777777782,53.32638888888889,6.736111111111112,18.73611111111111,11.604166666666668,17.86111111111111,8.6875,22.79513888888889,11.534722222222221,11.878472222222221,5.3680555555555545,2.5798611111111107,20.14236111111111,72,MWC,10.01,111.6,101.6,66.6,0.087,-0.22,103.9,104.1,-1.63,77,27,7,0,66.63,72.73
2015,1162,63.111111111111114,22.222222222222218,51.25925925925926,8.444444444444445,23.51851851851852,10.222222222222221,14.444444444444445,10.074074074074074,22.37037037037037,11.629629629629632,11.703703703703706,4.62962962962963,3.555555555555556,17.962962962962962,62.0,21.703703703703702,50.518518518518526,5.037037037037037,15.222222222222221,13.555555555555555,19.296296296296298,9.185185185185183,21.222222222222218,10.444444444444443,9.703703703703702,5.481481481481482,3.4814814814814814,15.111111111111109,165,Ivy,0.12,107.5,107.4,60.2,-0.09,-2.22,102.2,104.4,-3.11,157,13,15,0,63.92,65.71
2015,1163,64.00326797385621,22.692810457516345,51.784313725490186,6.4673202614379095,18.205882352941178,12.150326797385619,17.202614379084967,9.519607843137257,24.212418300653592,11.790849673202615,11.477124183006534,4.637254901960784,5.218954248366012,16.444444444444443,59.607843137254896,20.852941176470583,53.13725490196078,5.918300653594772,17.964052287581698,11.983660130718956,17.49019607843137,10.732026143790849,21.823529411764707,10.732026143790849,10.934640522875819,5.5,3.725490196078432,16.784313725490193,73,Amer,9.98,107.7,97.7,62.1,-0.065,3.07,104.8,101.7,4.02,61,20,15,0,71.0,75.02
2015,1164,70.53333333333333,24.13333333333333,61.3,9.333333333333334,26.43333333333333,12.933333333333335,18.7,10.1,21.433333333333334,12.533333333333333,13.533333333333333,6.633333333333334,3.3,20.53333333333333,83.6,29.266666666666666,60.2,7.133333333333334,18.566666666666666,17.933333333333334,25.53333333333333,13.166666666666664,29.86666666666667,15.866666666666667,14.2,6.2,3.3,17.766666666666666,325,MEAC,-17.04,99.1,116.1,73.7,-0.008,-3.03,102.1,105.2,9.27,333,8,23,0,61.09,48.78
2015,1165,60.21455938697318,19.796934865900386,50.82375478927203,5.708812260536399,18.86206896551724,14.911877394636015,19.91954022988505,7.796934865900383,24.141762452107287,9.754789272030653,12.114942528735636,5.842911877394634,4.7011494252873565,19.122605363984675,61.87739463601533,20.367816091954023,51.628352490421456,6.421455938697318,19.31800766283525,14.72030651340996,21.386973180076627,10.367816091954024,25.954022988505745,11.241379310344827,12.413793103448276,5.310344827586206,2.854406130268199,17.398467432950188,202,Ivy,-2.87,96.9,99.7,64.2,-0.032,-1.46,102.7,104.1,-1.89,212,13,17,0,65.08,61.64
2015,1166,66.25993265993264,22.27744107744108,53.06195286195285,7.7952861952861925,22.65723905723906,13.909764309764311,19.1986531986532,10.415488215488217,23.578451178451182,13.393265993265992,11.683501683501685,4.375084175084176,2.305050505050505,17.641750841750838,65.86397306397308,23.275420875420874,53.16498316498317,7.216161616161615,18.982491582491587,12.096969696969696,17.71851851851852,9.204713804713805,22.816835016835018,12.795286195286195,10.792592592592593,5.855218855218856,3.3710437710437713,18.29158249158249,79,BE,8.36,111.0,102.6,62.1,-0.083,7.79,107.9,100.1,-3.41,71,14,19,0,71.29,73.5
2015,1171,62.4484126984127,22.329365079365086,51.20634920634921,5.789682539682539,16.48015873015873,12.0,18.571428571428573,10.182539682539684,22.265873015873016,12.182539682539685,12.726190476190474,7.535714285714286,3.484126984126984,19.07539682539683,61.67460317460318,20.56746031746032,48.21825396825397,6.507936507936507,18.571428571428573,14.03174603174603,20.595238095238095,8.896825396825399,22.58730158730159,11.496031746031747,13.408730158730162,5.884920634920634,2.9047619047619047,18.03174603174603,168,Ivy,-0.67,102.0,102.7,63.4,-0.027000000000000003,-2.13,102.4,104.5,-3.61,168,14,15,0,62.96,64.77
2015,1172,78.87037037037038,28.040740740740734,59.659259259259265,10.7,27.22592592592593,12.088888888888887,17.22222222222222,10.333333333333334,25.237037037037037,17.085185185185185,9.6,5.422222222222223,2.8629629629629627,18.625925925925923,68.79629629629629,25.16666666666667,56.988888888888894,5.6148148148148165,18.874074074074077,12.848148148148148,20.192592592592593,10.84074074074074,24.266666666666666,12.7,11.65925925925926,5.1148148148148165,3.948148148148148,17.940740740740736,36,A10,15.0,119.7,104.7,66.7,0.055999999999999994,3.16,105.3,102.2,-3.78,54,24,8,0,68.14,76.04
2015,1173,67.996632996633,22.65993265993266,48.92592592592593,6.437710437710438,18.27609427609428,16.23905723905724,23.831649831649827,7.397306397306397,24.050505050505052,13.794612794612794,11.437710437710438,6.942760942760942,2.5286195286195294,15.838383838383837,60.69023569023569,22.077441077441076,52.5016835016835,5.468013468013468,17.24915824915825,11.067340067340066,16.309764309764308,9.333333333333334,23.195286195286197,12.087542087542088,13.55892255892256,5.185185185185184,3.595959595959596,20.023569023569024,42,A10,14.24,109.2,95.0,63.4,0.022000000000000002,3.39,105.4,102.0,0.07,51,27,9,0,68.87,76.39
2015,1174,65.17037037037036,22.255555555555553,54.23333333333333,6.5629629629629616,18.981481481481485,14.096296296296293,20.559259259259257,10.303703703703707,24.57037037037037,12.381481481481481,12.048148148148151,4.207407407407406,3.5666666666666664,17.18148148148148,71.21481481481482,24.88518518518519,57.76666666666666,7.996296296296296,21.61851851851852,13.448148148148148,19.144444444444442,11.318518518518516,25.540740740740734,14.051851851851852,10.225925925925926,6.477777777777778,3.6777777777777776,18.614814814814814,260,CAA,-7.92,101.7,109.6,65.3,0.024,-1.68,103.8,105.5,-0.07,228,10,20,0,62.96,60.28
2015,1175,68.89225589225589,24.040404040404038,58.205387205387204,7.737373737373737,22.097643097643093,13.074074074074074,18.323232323232325,11.804713804713804,25.983164983164983,11.686868686868687,13.481481481481485,4.717171717171717,3.824915824915825,17.353535353535356,72.41414141414144,25.127946127946128,59.25252525252525,7.367003367003367,21.814814814814817,14.791245791245789,21.424242424242426,11.98989898989899,24.996632996633,13.929292929292927,11.131313131313133,6.915824915824916,3.7171717171717167,17.589225589225588,262,MEAC,-8.25,101.5,109.7,67.1,0.063,-4.87,100.5,105.4,6.76,299,18,18,0,57.91,54.47
2015,1176,61.42592592592593,21.625925925925927,45.07037037037036,7.377777777777778,19.422222222222217,10.796296296296296,14.111111111111107,4.8888888888888875,18.78148148148148,15.044444444444444,11.170370370370375,5.885185185185184,1.811111111111111,20.14444444444445,62.23333333333333,20.722222222222218,43.78148148148148,4.825925925925926,13.044444444444444,15.962962962962965,22.38148148148148,7.874074074074075,20.418518518518514,10.048148148148151,11.888888888888886,5.15925925925926,2.1666666666666665,15.762962962962966,222,Sum,-4.58,106.0,110.6,57.1,-0.067,-3.73,102.8,106.6,-2.16,221,12,18,0,62.05,60.98
2015,1177,69.12847222222223,23.59375,54.16666666666666,7.715277777777778,21.92708333333333,14.225694444444445,19.743055555555557,9.079861111111109,21.05208333333333,12.3125,13.298611111111109,6.604166666666666,3.798611111111111,21.128472222222218,73.3298611111111,24.586805555555557,53.40972222222222,5.1805555555555545,16.583333333333332,18.975694444444443,25.98263888888889,11.5625,24.08333333333333,11.868055555555555,12.642361111111109,7.236111111111112,3.142361111111111,17.54513888888889,150,BE,1.77,108.6,106.8,67.0,-0.001,7.69,108.3,100.6,-3.42,141,12,20,0,72.34,66.65
2015,1178,68.40501792114694,24.51971326164875,56.24731182795697,6.792114695340501,17.946236559139788,12.57347670250896,18.222222222222218,10.10394265232975,22.609318996415766,13.06451612903226,13.136200716845883,7.383512544802867,3.207885304659498,20.820788530465954,70.84229390681004,23.27598566308244,51.40501792114696,6.982078853046595,20.731182795698928,17.30824372759857,24.731182795698928,9.609318996415773,24.329749103942646,13.65232974910394,14.42652329749104,6.0501792114695325,3.401433691756272,17.931899641577058,182,Horz,-1.34,103.3,104.6,67.3,-0.008,0.91,106.0,105.1,4.35,201,15,18,0,64.51,62.52
2015,1179,58.2037037037037,20.06296296296296,44.61111111111111,6.388888888888888,15.714814814814815,11.68888888888889,15.203703703703704,6.15925925925926,19.58148148148148,11.607407407407408,13.125925925925925,4.396296296296296,1.9333333333333331,15.488888888888885,66.44444444444444,24.31111111111111,50.7,7.014814814814813,18.240740740740737,10.807407407407405,15.485185185185184,9.229629629629631,20.285185185185192,12.54074074074074,9.92962962962963,6.57037037037037,3.0074074074074075,15.896296296296294,275,MVC,-9.03,105.3,114.3,58.9,-0.027000000000000003,2.66,104.5,101.9,2.05,233,9,22,0,66.35,59.99
2015,1180,59.547892720306514,20.41379310344828,52.00766283524904,5.942528735632184,18.030651340996172,12.777777777777775,17.210727969348653,9.314176245210726,22.10727969348659,10.685823754789274,10.475095785440617,5.076628352490422,3.50191570881226,17.383141762452105,64.37164750957854,23.18390804597701,51.86590038314178,5.57088122605364,15.86590038314176,12.43295019157088,18.4367816091954,10.011494252873565,24.65134099616858,12.084291187739465,11.452107279693484,5.42911877394636,3.4942528735632186,16.448275862068964,250,CAA,-7.24,99.3,106.5,60.7,0.003,-1.5,103.7,105.2,2.2,247,11,19,0,63.77,58.86
2015,1182,70.37407407407406,25.466666666666665,57.192592592592604,7.648148148148148,21.162962962962965,11.792592592592595,18.61851851851852,11.14074074074074,24.58888888888889,14.651851851851852,12.3,5.022222222222221,3.385185185185185,18.029629629629632,74.6962962962963,26.007407407407413,59.18148148148148,9.122222222222222,23.748148148148147,13.55925925925926,19.996296296296297,12.244444444444444,24.066666666666666,16.81111111111111,10.737037037037037,5.477777777777778,3.066666666666667,17.27037037037037,217,A10,-4.26,108.6,112.9,67.3,-0.015,1.03,103.7,102.7,-8.19,180,12,19,0,66.67,64.32
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,129,OVC,3.46,106.3,102.8,63.5,-0.03,-4.84,102.3,107.1,-2.63,154,21,14,0,62.14,65.87
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,129,OVC,3.46,106.3,102.8,63.5,-0.03,-4.84,102.3,107.1,-2.63,173,21,12,0,59.76,64.58
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,129,OVC,3.46,106.3,102.8,63.5,-0.03,-4.84,102.3,107.1,-2.63,174,14,19,0,66.58,64.52
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,129,OVC,3.46,106.3,102.8,63.5,-0.03,-4.84,102.3,107.1,-2.63,179,26,9,0,59.47,64.34
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,129,OVC,3.46,106.3,102.8,63.5,-0.03,-4.84,102.3,107.1,-2.63,239,16,14,0,60.72,59.41
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,129,OVC,3.46,106.3,102.8,63.5,-0.03,-4.84,102.3,107.1,-2.63,260,18,15,0,60.88,58.19
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,133,BSky,3.25,112.9,109.6,68.2,0.067,-3.75,104.2,108.0,3.94,154,21,14,0,62.14,65.87
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,133,BSky,3.25,112.9,109.6,68.2,0.067,-3.75,104.2,108.0,3.94,173,21,12,0,59.76,64.58
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,133,BSky,3.25,112.9,109.6,68.2,0.067,-3.75,104.2,108.0,3.94,174,14,19,0,66.58,64.52
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,133,BSky,3.25,112.9,109.6,68.2,0.067,-3.75,104.2,108.0,3.94,179,26,9,0,59.47,64.34
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,133,BSky,3.25,112.9,109.6,68.2,0.067,-3.75,104.2,108.0,3.94,239,16,14,0,60.72,59.41
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,133,BSky,3.25,112.9,109.6,68.2,0.067,-3.75,104.2,108.0,3.94,260,18,15,0,60.88,58.19
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,138,MAC,2.69,101.8,99.2,66.0,-0.001,-0.32,105.7,106.0,-4.35,154,21,14,0,62.14,65.87
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,138,MAC,2.69,101.8,99.2,66.0,-0.001,-0.32,105.7,106.0,-4.35,173,21,12,0,59.76,64.58
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,138,MAC,2.69,101.8,99.2,66.0,-0.001,-0.32,105.7,106.0,-4.35,174,14,19,0,66.58,64.52
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,138,MAC,2.69,101.8,99.2,66.0,-0.001,-0.32,105.7,106.0,-4.35,179,26,9,0,59.47,64.34
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,138,MAC,2.69,101.8,99.2,66.0,-0.001,-0.32,105.7,106.0,-4.35,239,16,14,0,60.72,59.41
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,138,MAC,2.69,101.8,99.2,66.0,-0.001,-0.32,105.7,106.0,-4.35,260,18,15,0,60.88,58.19
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,218,SC,-4.29,103.2,107.5,67.7,0.036000000000000004,-4.13,103.2,107.3,4.74,154,21,14,0,62.14,65.87
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,218,SC,-4.29,103.2,107.5,67.7,0.036000000000000004,-4.13,103.2,107.3,4.74,173,21,12,0,59.76,64.58
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,218,SC,-4.29,103.2,107.5,67.7,0.036000000000000004,-4.13,103.2,107.3,4.74,174,14,19,0,66.58,64.52
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,218,SC,-4.29,103.2,107.5,67.7,0.036000000000000004,-4.13,103.2,107.3,4.74,179,26,9,0,59.47,64.34
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,218,SC,-4.29,103.2,107.5,67.7,0.036000000000000004,-4.13,103.2,107.3,4.74,239,16,14,0,60.72,59.41
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,218,SC,-4.29,103.2,107.5,67.7,0.036000000000000004,-4.13,103.2,107.3,4.74,260,18,15,0,60.88,58.19
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,224,Amer,-4.89,103.7,108.6,61.2,-0.002,0.04,103.2,103.2,-6.07,154,21,14,0,62.14,65.87
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,224,Amer,-4.89,103.7,108.6,61.2,-0.002,0.04,103.2,103.2,-6.07,173,21,12,0,59.76,64.58
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,224,Amer,-4.89,103.7,108.6,61.2,-0.002,0.04,103.2,103.2,-6.07,174,14,19,0,66.58,64.52
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,224,Amer,-4.89,103.7,108.6,61.2,-0.002,0.04,103.2,103.2,-6.07,179,26,9,0,59.47,64.34
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,224,Amer,-4.89,103.7,108.6,61.2,-0.002,0.04,103.2,103.2,-6.07,239,16,14,0,60.72,59.41
2015,1187,61.806451612903224,21.921146953405017,52.820788530465954,7.193548387096773,20.232974910394265,10.770609318996415,15.813620071684587,9.501792114695341,20.795698924731184,13.0,11.197132616487458,5.899641577060932,1.8602150537634408,17.197132616487455,65.64874551971326,23.75627240143369,52.50896057347671,5.96774193548387,18.921146953405014,12.168458781362007,17.956989247311828,11.017921146953404,23.974910394265233,13.544802867383511,11.921146953405016,5.698924731182796,4.3369175627240155,16.61648745519713,224,Amer,-4.89,103.7,108.6,61.2,-0.002,0.04,103.2,103.2,-6.07,260,18,15,0,60.88,58.19
